company_id,speciality
5697,worker safety
5697,enforcement
5697,compliance assistance
5697,federal contractors
5697,Fair Labor Standards Act
5697,Family and Medical Leave Act
5697,Registered Apprenticeship
5697,skills training
5697,career information
5697,jobs
5697,economic data
5697,jobs data
5697,employment
5697,unemployment
5697,unemployment insurance
5697,health benefits
5697,equity
5697,workplace equity
5697,labor force
5697,ERISA
5697,workers' comp
5697,workers compensation
5697,mining
5697,mine safety
5697,federal employees
5697,unions
5697,LMRDA
5697,OSH Act
5697,veterans
5697,veteran employment
5697,minimum wage
937112,optician
937112,retail
937112,fashion
937112,optometry
937112,customer service
937112,opticianry
937112,healthcare
3743,Accounting
3743,Audit
3743,Consulting
3743,Tax Services
3743,Private Equity
3743,Industrial Products
3743,Consumer Products
3743,Financial Services
3743,Real Estate
314350,online survey software
314350,market research
314350,consumer feedback
314350,employee feedback
314350,360 evaluations
314350,NPS
314350,panels
314350,VOC
314350,customer experience
314350,brand experience
314350,employee experience
314350,product experience
314350,experience management
314350,surveys
314350,enterprise feedback management
22241,construction management
22241,design-build
22241,program management
22241,general contracting
22241,technology
22241,building information modeling
22241,equipment installation
22241,rigging
7795,pet supplies
7795,pet services
7795,dog food
7795,dog supplies
7795,dog products
7795,dog beds
7795,cat food
7795,cat  supplies
7795,cat  products
7795,cat  beds
7795,fish tanks
7795,fish supplies
7795,small animal supplies
7795,reptile supplies
7795,veterinary medicine
7795,animal health
7795,pet health
1035,Business Software
1035,Developer Tools
1035,Home & Educational Software
1035,Tablets
1035,Search
1035,Advertising
1035,Servers
1035,Windows Operating System
1035,Windows Applications & Platforms
1035,Smartphones
1035,Cloud Computing
1035,Quantum Computing
1035,Future of Work
1035,Productivity
1035,AI
1035,Artificial Intelligence
1035,Machine Learning
1035,Laptops
1035,Mixed Reality
1035,Virtual Reality
1035,Gaming
1035,Developers
1035,IT Professional
35692038,supply chain
35692038,distribution
35692038,grocery
35692038,retail
5243263,Accountable Care Organizations (ACOs)
5243263,Health Information Technology
5243263,Data Analytics
5243263,Physician Collaborations
7051,Publishing
7051,Science
7051,Technology
7051,Medicine
7051,Business
7051,Education
7051,Research
2562,Chemicals
2562,Packaging
2562,Infrastructure
2562,Consumer Products
503757,Property and Casualty Insurance
503757,Workers'​ Compensation Insurance
503757,Commercial Package Insurance
503757,Specialty Risk and Extended Warranty Insurance
10974065,Health Tech
10974065,Enterprise Staffing
10974065,Project Management
10974065,Information Technology
10974065,Startups
10974065,Mid-Large Sized Companies
33286167,technology
33286167,merchandising
33286167,private brands
33286167,finance
33286167,recruiting
33286167,innovation
33286167,grocery
33286167,retail
33286167,information technology
33286167,IT
33286167,communications
33286167,legal
33286167,supplychain
33286167,procurement
33286167,sourcing
33286167,marketing
33286167,diversity
33286167,inclusion
33286167,storeservices
33286167,projectmanagement
33286167,maintenance
33286167,energy
337453,Biostatistics
337453,Statistical Programming
337453,Clinical Data Management
337453,Medical Writing
337453,DMC/DSMB Administration
337453,Clinical Operations
337453,Trial Master File Management
337453,Clinical Project and Site Management
337453,Site Monitoring
337453,Regulatory Consultation
337453,Regulatory Submission and Lifecycle Management
337453,Pharmacovigilance/Drug Safety
337453,Clinical Trial Services Staff Placement (FSP)
337453,Interactive Response Technologies (IRT/IWRS)
337453,Clinical ePRO and eDiaries
16336,Coffee and Baked Goods
16336,Focus on our guests and hospitality
16336,Innovative product offerings
16336,Restaurants located in North America and Internationally
5755,supply chain
5755,logistics
5755,3PL
5755,third-party logistics
5755,dedicated contract carriage
5755,outsourced logistics
5755,supply chain engineering
5755,logistics outsourcing
5755,distribution center management
5755,4PL
5755,Lead Logistics
5755,freight brokerage
5755,Inbound Logistics
5755,Outbound Logistics
5755,Carrier Management
5755,Freight Forwarding
5755,Cold Chain Logistics
5755,WMS
5755,Digital Freight Management
5755,Warehousing
5755,Trucking
5755,Food Logistics
5755,Delivery
5755,Store Delivery
5755,Automotive Logistics
5755,Supply Chain Optimization
5755,Shared Transportation Network
5755,Overnight Unattended Deliveries
5755,Supply Chain Management
5755,Truckload Services
5755,Less-than-Truckload (LTL) Services
5755,Outsourced Warehousing
5755,Multi-Client Warehousing
5755,International Freight Forwarding
5755,Automotive Parts Logistics
5755,Cross-Border Freight Services
5755,Supply Chain Visibility
40614,Aviation & Engineering Solutions
40614,Power Solutions
40614,IT and Communications
40614,Infrastructure & Logistics
14476,Core Bank Processing
14476,Mobile & Internet
14476,Managed Services
14476,Payments Processing
14476,Print and Electronic Distribution
14476,Regulatory Compliance
14476,Managed Cybersecurity
14476,Cybersecurity Compliance
14476,IT Management
14476,vCIO Services
14476,Cloud Services
14476,Disaster Recovery
14476,Sanctions Screening
14476,BSA/AML Audit
14476,Digital Banking
14476,Digital Statements
14476,Digital Lending
14476,Digital Account Opening
14476,Open Banking
165461,Hospital
165461,pediatrics
165461,specialty
165461,healthcare
165461,sub-specialty
165461,urgent care
165461,children's hospital
165461,cardiology
165461,gastroenterology
165461,oncology
165461,hematology
165461,trauma
165461,nephrology
165461,endocrinology
165461,urology
165461,neonatology
165461,pulmonology
165461,neurology
165461,orthopedics
165461,ophthalmology
7586104,recruitment software
7586104,business process outsourcing
164075,ecommerce technology
164075,machine learning
164075,fraud expertise
164075,fraud prevention
164075,fraud protection
164075,guaranteed payments
164075,warehouse fulfillment
164075,customer service
164075,rsk enablement
164075,supply chain management
164075,supply chain optimization
164075,transportation management
164075,order management
164075,store fulfillment
164075,BOPIS
164075,retail software
164075,customer care
164075,contact center
164075,live chat
164075,customer experience management
3762,Financial Services
3762,Credit Cards
3762,Deposit Products
3762,Consumer Lending
3762,Consumer Savings
3762,Payments
3762,Payment Technology
3762,Student Loans
3762,Personal Loans
3762,Home Loans
3762,Home Equity Loans
3762,Debit and Transaction Services
108340,Natural Foods
108340,Grocery
108340,Gluten-Free
108340,Food and Beverage
108340,Vitamins and Supplements
108340,Natural Body Care
108340,Produce
108340,Grocery Delivery and Pick Up
108340,Catering
108340,Organic
612698,Health Care
612698,Mental Health
612698,Substance Abuse
612698,Developmental
612698,intellectual disability
123034,apples
123034,pears
123034,cherries
123034,peaches
123034,nectarines
123034,organics
123034,Pinata apples
123034,Rave apples
123034,SweeTangoApples
123034,apricots
123034,PinataApples
123034,SkylarRaeCherries
123034,LilSnappers
123034,Farming
123034,Production
123034,Shipping
123034,Marketing
10696913,Security Services
10696913,Janitorial Services
10696913,Staffing Services
10696913,Event Services
10696913,Risk Advisory
10696913,Security Consulting
309694,travel accommodations
309694,collaborative economy
309694,hospitality
16081419,Tank Car Valves
16081419,Tank Car Fittings
16081419,Tank Car Fabrications
16081419,Machining
16081419,Assembly
16081419,Welding
7851,infection prevention
7851,contamination control
7851,surgical technologies
7851,instrument repair
7851,equipment repair services
7851,applied sterilization technologies
7851,endoscopy
7851,sterile processing
7851,operating room equipment
7851,biodecontamination
7851,gamma irradiation
7851,electron beam irradiation
7851,research laboratory equipment
7851,ethylene oxide sterilization
7851,sterility assurance
28447,Youth Development
28447,Workforce Development
28447,College Access
28447,Education
28447,skills based hiring
28447,opportunity divide
28447,skills gap
28447,workforce equity
28447,opportunity talent
28447,nonprofit careers
3555747,Fashion
3555747,Activewear
3555747,Wellness
3555747,Mind Body
3555747,Lifestyle
3555747,Yoga
2454643,Sourcing fresh and organic ingredients
2454643,Creating tasty and balanced recipes
2454643,Delivering always for free
2454643,Valuing customers'​ feedback
2454643,Sustainable and nutritious meals
2454643,valuing diversity 
2454643,Striving to maintain an inclusive environment
67487159,e-commerce
67487159,community
67487159,sneakers
67487159,fashion
67487159,genZ
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
4224,Provide banking services to public
13805,Business Law
13805,Business Litigation
13805,Intellectual Property Law
13805,Real Estate Law
13805,Private Client Legal Services
13805,Family Law
13805,Trusts & Estates
13805,Environmental Law
13805,Food & Drug Law
13805,Automotive Law
13805,Municipal Law
13805,Cannabis Business Advisory
13805,Mediation
295644,Real Estate Investments
295644,Construction/Renovation Services
295644,"Marketing, Public Relations, Communications"
295644,Apartment Management/Operations
295644,Procurement
295644,Training
295644,Revenue Management
2425,Aircraft Engines
2425,Auxiliary Power Units
5461,Cyber
5461,Cybersecurity
5461,Information Technology
5461,Intelligence/Counter-Intelligence
5461,Mission Assurance
5461,Systems Engineering
5461,Test & Evaluation
5461,Healthcare
5461,Environment
5461,Data Collection & Analytics
5461,C4ISR
5461,Software Engineering
5461,Enterprise IT
5461,Global Logistics
5461,C5ISR
5461,CDM
30498,Retail
30498,Jewelry
30498,Accessories
30498,Fashion
15181988,Biotechnology
15181988,Pharmaceuticals
15181988,Preclinical Research
15181988,Toxicology
15181988,Pharmacology
15181988,Safety and Efficacy
15181988,Bioanalytical Services
15181988,Pharmacokinetics and Biodistribution
15181988,Inhalation
15181988,Respiratory Disease
15181988,Gene Therapy
15181988,Infectious Disease
15181988,Colony Maintenance
778928,Temporary Staffing
778928,Temp-to-hire Staffing
778928,Direct Hire Staffing
778928,Payroll Management
778928,On-Site Staffing Administration
778928,Long-Term Staffing
778928,Custom Staffing Arrangements
9703,Contracting
9703,Network Development
9703,Managed Care
1835869,Meditation
1835869,Mindfulness
1835869,Technology
1835869,Digital products
1835869,Mobile applications
1835869,Headspace at work bespoke packages
1835869,Live events
1835869,Science and research
1835869,Brand partnerships
1835869,Healthcare
1835869,Mental Health
1835869,Exercise
1835869,coaching
1835869,therapy
1835869,psychiatry
166328,"Online Gaming, Social Networking, E-commerce, Online Music, Online Video, Weibo, WeChat"
40653509,Advanced sensors
40653509,aerospace
40653509,aerostructures
40653509,avionics
40653509,air and missile defense systems
40653509,aircraft engines and auxiliary power units
40653509,command and control systems
40653509,cyber and software solutions
40653509,defense
40653509,digital
40653509,mechanical systems
40653509,power controls
40653509,precision weapons
40653509,program management
